Estructura/Tarea,Tamaño,Tiempo (microsegundos)
Bubble Sort,1000,2969
Quick Sort,1000,114
Inserción en Lista Enlazada,1000,90
Inserción en Árbol Binario,1000,22
Bubble Sort,2000,11621
Quick Sort,2000,241
Inserción en Lista Enlazada,2000,184
Inserción en Árbol Binario,2000,61
Bubble Sort,5000,76045
Quick Sort,5000,588
Inserción en Lista Enlazada,5000,371
Inserción en Árbol Binario,5000,110
Bubble Sort,10000,316748
Quick Sort,10000,1314
Inserción en Lista Enlazada,10000,741
Inserción en Árbol Binario,10000,235
Bubble Sort,20000,1306903
Quick Sort,20000,2738
Inserción en Lista Enlazada,20000,1486
Inserción en Árbol Binario,20000,423
Bubble Sort,50000,8304402
Quick Sort,50000,7273
Inserción en Lista Enlazada,50000,4022
Inserción en Árbol Binario,50000,961
